type,id,question,A,B,C,D,correct,image,acceptedAnswers,image1,answer1,image2,answer2,image3,answer3,image4,answer4
mcq,1,Kompania zmechanizowana w natarciu może działać jako?,Pododdział obejścia,Odwód strategiczny szczebla armii,Samodzielna grupa operacyjna,,A,,,,,,,,,,
mcq,2,W skład kompanijnego punktu zaopatrzenia wchodzi?,Kompanijny punkt dowodzenia,Kompanijny punkt żywienia,Batalionowy punkt medyczny,,B,,,,,,,,,,
mcq,3,Do specyficznych środowisk walki zaliczamy?,Wyłącznie teren pustynny i stepowy,"Teren zabudowany, lasy i obszary lesisto-jeziorne, teren górzysty, wybrzeże morskie, przeszkody wodne, noc i warunki ograniczonej widoczności oraz zimę",Wyłącznie obszary zurbanizowane powyżej 100 tys. mieszkańców,,B,,,,,,,,,,
mcq,4,KTO Rosomak jako samobieżny moździerz wyposażony jest w główny środek ogniowy o kalibrze?,98 mm,120 mm,155 mm Poprawna:,,B,,,,,,,,,,
mcq,5,PPZR Poprad jest?,Samobieżnym zestawem artylerii lufowej,Środkiem ogniowym – rakietowym,Transporterem opancerzonym wsparcia logistycznego,,B,,,,,,,,,,
mcq,6,Wyróżniamy następujące rodzaje natarcia?,"Atak wyprzedzający, rozpoznanie walką, rajd, kontratak, natarcie szybkie","Obrona manewrowa, obrona stała, obrona przejściowa","Zasadzka, blokada, ewakuacja",,A,,,,,,,,,,
mcq,7,Do uzupełniających działań bojowych zaliczamy?,Bój spotkaniowy,Operację strategiczną połączoną,Mobilizację powszechną,,A,,,,,,,,,,
mcq,8,Obroną jest?,Rodzaj działań polegający wyłącznie na wycofaniu się bez walki,Zamierzony lub wymuszony rodzaj walki prowadzony w celu zapobieżenia opanowaniu terenu przez przeciwnika i stworzenia warunków do działań zaczepnych,Czasowe wstrzymanie działań bojowych w celu reorganizacji sił,,B,,,,,,,,,,
mcq,9,Formami działań nieregularnych nie są?,Sabotaż i dywersja,Działania towarzyszące,Partyzantka,,B,,,,,,,,,,
mcq,10,Pluton zmechanizowany w jednym rzucie broni się na szerokości około?,200 m,500 m,1200 m,,B,,,,,,,,,,
